"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-11","11.41"," 1952"," 1751","0.00",,,,"36","20","  230","  220",,"21.9","30.0","    1",,,,,,,"    1",,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-12","6.71"," 0929"," 0926","0.00",,,,"39","28","   10","  360",,"13.0","17.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-13","10.51"," 1552"," 1619","0.00",,,,"52","27","  270","  280",,"19.9","29.1",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-14","7.16"," 1639"," 1629","0.00",,,,"54","39","  200","  180",,"15.0","17.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-15","5.14"," 1636"," 1635","0.00",,,,"43","28","   60","   60",,"15.0","17.9",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-16","6.93"," 1528"," 1525","0.00",,,,"38","25","   30","   30",,"14.1","17.0",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-17","8.72"," 1914"," 1553","0.01",,,,"33","23","  110","  110",,"16.1","21.0","    1",,,,,,,,,,,,,,,,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-18","7.38"," 1102"," 1102","0.19",,,,"47","31","  170","  170",,"16.1","21.9","    1","    1",,,,,,,,,,,,,"    1",,,"    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-19","10.29"," 1600"," 1715","0.24",,,,"46","36","   10","   10",,"17.0","21.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-20","10.51"," 1302"," 1749","0.00",,,,"43","29","  310","  310",,"17.9","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-21","6.93"," 2314"," 2314","0.21",,,,"31","24","   60","   50",,"15.0","17.9","    1","    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-22","9.17"," 0457"," 0446","0.00",,,,"38","25","   40","   50",,"17.0","25.1","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-23","4.03"," 1727"," 1655","0.00",,,,"40","21","  190","  210",,"13.0","15.0",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-24","7.83"," 1612"," 0315","0.00",,,,"36","26","  180","   10",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-25","14.99"," 1324"," 1449","0.00",,,,"46","28","  220","  220",,"31.1","40.0",,,,,,,,"    1",,,,,,,"    1",,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-26","8.05"," 1702"," 1719","0.00",,,,"49","34","  260","  250",,"19.9","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-27","6.49"," 2130"," 2129","0.31",,,,"42","27","   30","   30",,"17.9","25.1","    1",,,,,,,,,,,,,,"    1",,"    1",,,"    1",
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-28","9.17"," 1806"," 1803","0.01",,,,"41","27","   60","   70",,"16.1","19.9","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-29","6.26"," 2333"," 2310","0.00",,,,"39","22","  100","  100",,"16.1","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-30","11.63"," 0905"," 0950","0.20",,,,"45","31","  120","  120",,"21.0","25.9","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-03-31","12.30"," 2326"," 2337","0.31",,,,"59","44","  190","  180",,"23.9","33.1","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-01","19.01"," 0757"," 1504","0.18",,,,"58","34","  240","  280",,"36.9","49.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-02","5.37"," 0005"," 0115","0.00",,,,"44","27","  310","  330",,"13.0","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-03","5.82"," 1752"," 1410","0.01",,,,"52","28","  100","  100",,"14.1","19.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-04","7.83"," 0541"," 0550","0.09",,,,"43","37","   50","   50",,"16.1","21.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-05","6.71"," 1531"," 1530","0.00",,,,"59","32","  180","  170",,"17.0","21.0","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-06","8.50"," 1459"," 1513","0.00",,,,"58","36","  110","  110",,"17.9","23.9","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-07","11.86"," 1714"," 1714","0.00",,,,"71","47","  230","  220",,"25.9","32.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-08","7.38"," 2117"," 2157","0.00",,,,"63","42","  110","  120",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-09","11.63"," 0810"," 0811","0.00",,,,"62","41","  260","  250",,"25.1","32.0",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-10","9.62"," 1420"," 1430","0.14",,,,"48","36","   60","   50",,"21.0","25.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-11","12.08"," 1657"," 1657","0.13",,,,"72","43","  200","  200",,"33.1","40.9","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-12","10.74"," 1311"," 1309","0.13",,,,"51","36","  240","  260",,"21.9","30.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-13","12.30"," 1504"," 0711","0.02",,,,"45","33","   20","   40",,"21.0","29.1","    1",,,,,,,"    1",,,,"    1",,,"    1",,"    1","    1",,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-14","6.93"," 1516"," 1444","0.00",,,,"53","32","   20","  360",,"16.1","21.0",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-15","6.93"," 1413"," 1453","0.00",,,,"58","30","  200","  200",,"19.9","25.9",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-16","13.20"," 1540"," 1507","0.00",,,,"67","44","  190","  190",,"25.1","34.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-17","8.05"," 1627"," 1627","0.00",,,,"74","49","  190","  190",,"16.1","19.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-18","8.05"," 1452"," 1453","0.00",,,,"77","53","  180","  190",,"19.9","25.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-19","6.49"," 1702"," 1749","0.00",,,,"73","52","  210","  220",,"17.0","21.0",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-20","5.82"," 1508"," 1507","0.00",,,,"66","52","  150","  140",,"15.0","19.9",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-21","5.14"," 1800"," 1449","0.00",,,,"71","49","  100","  130",,"14.1","17.9","    1",,,,,,,"    1",,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-22","7.16"," 1503"," 1502","0.00",,,,"74","51","  210","  210",,"16.1","21.0",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-23","7.16"," 1812"," 1423","0.00",,,,"73","54","   70","   20",,"16.1","23.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-24","8.72"," 1440"," 1436","0.00",,,,"67","45","  110","  110",,"21.0","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-25","11.18"," 1405"," 1127","0.09",,,,"80","52","  200","  180",,"21.9","30.0","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-26","13.65"," 1550"," 1550","0.00",,,,"70","52","  250","  260",,"23.9","31.1",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-27","7.16"," 1201"," 2255","0.00",,,,"65","45","  240","  350",,"16.1","23.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-28","8.28"," 1542"," 1407","0.06",,,,"54","39","   30","   40",,"17.0","23.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-29","8.28"," 1345"," 1544","0.00",,,,"51","34","  330","  290",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-04-30","5.37"," 1251"," 1233","0.00",,,,"53","32","  190","  210",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-01","10.51"," 1754"," 1639","0.00",,,,"64","42","   90","   80",,"17.0","23.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-02","8.50"," 2329"," 2329","0.31",,,,"71","52","  200","  200",,"21.9","34.9","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-03","11.86"," 1722"," 1923","0.08",,,,"65","49","  240","  270",,"28.0","36.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-04","8.05"," 0056"," 0027","0.00",,,,"63","42","  300","  310",,"21.0","29.1",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-05","7.38"," 1232"," 1208","0.00",,,,"74","48","  240","  220",,"19.9","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-06","6.04"," 2036"," 2036","0.00",,,,"69","44","  230","  230",,"14.1","17.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-07","9.62"," 1210"," 1209","0.35",,,,"72","51","  230","  240",,"33.1","48.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-08","9.17"," 1810"," 1642","0.00",,,,"61","45","   70","  110",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-09","8.95"," 2031"," 2030","0.00",,,,"64","43","   20","   20",,"16.1","23.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-10","6.71"," 1136"," 1241","0.00",,,,"66","45","   30","   80",,"14.1","17.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-11","12.53"," 1034"," 1039","0.47",,,,"55","50","  120","  120",,"23.0","31.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-12","6.49"," 0917"," 0916","0.07",,,,"53","44","  360","  360",,"16.1","19.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-13","7.16"," 1334"," 1333","0.00",,,,"66","39","  210","  220",,"17.9","23.9","    1","    1",,,,,,,,,,"    1",,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-14","8.50"," 1038"," 1038","0.26",,,,"61","50","  200","  200",,"17.0","23.9","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-15","7.83"," 1003"," 0859","0.00",,,,"60","45","   70","   20",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-16","6.26"," 1908"," 1740","0.00",,,,"70","48","  290","  280",,"14.1","19.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-17","10.51"," 1909"," 1909","0.22",,,,"71","50","  320","  310",,"25.9","44.1",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-18","11.63"," 1650"," 1650","0.01",,,,"65","49","  300","  300",,"17.9","29.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-19","8.05"," 2358"," 1049","0.00",,,,"62","41","  300","  270",,"16.1","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-20","7.38"," 2135"," 2018","0.00",,,,"65","46","   50","  340",,"17.0","23.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-21","9.17"," 1645"," 1644","0.10",,,,"60","44","  310","  300",,"21.0","29.1","    1",,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-22","6.93"," 0044"," 0238","0.00",,,,"60","45","  310","  320",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-23","4.25"," 1551"," 1435","0.00",,,,"63","45","   10","   30",,"15.0","19.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-24","7.16"," 1345"," 1345","0.00",,,,"68","45","   20","   20",,"16.1","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-25","5.59"," 1741"," 1740","0.00",,,,"72","42","  210","  220",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-26","11.41"," 2006"," 1247","0.00",,,,"87","62","  240","  240",,"21.9","30.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-27","13.87"," 1607"," 1502","0.00",,,,"72","41","   30","  360",,"21.0","28.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-28","5.59"," 1045"," 1044","0.00",,,,"62","37","   90","   80",,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-29","6.04"," 1322"," 1322","0.00",,,,"75","48","  210","  220",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-30","8.05"," 1236"," 1258","0.44",,,,"81","61","  210","  180",,"23.9","31.1","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-05-31","12.08"," 1132"," 1253","0.00",,,,"80","65","  260","  280",,"25.9","36.9","    1",,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-01","7.38"," 1034"," 1257","0.00",,,,"73","56","  340","  340",,"16.1","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-02","7.83"," 1522"," 1522","0.00",,,,"82","57","  210","  200",,"17.9","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-03","5.59"," 2355"," 2354","0.95",,,,"71","60","  220","  210",,"16.1","19.9","    1",,,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-04","7.38"," 0616"," 0615","0.10",,,,"66","60","   80","   90",,"15.0","19.9","    1","    1","    1",,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-05","6.93"," 1627"," 1627","0.00",,,,"87","61","  200","  200",,"16.1","23.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-06","12.75"," 2119"," 2118","0.10",,,,"91","74","  220","  200",,"33.1","48.1",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-07","11.18"," 2141"," 1539","0.00",,,,"84","71","  210","  240",,"19.9","25.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-08","11.18"," 1625"," 1625","0.34",,,,"91","69","  290","  290",,"34.9","46.1","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-09","10.96"," 1204"," 1133","0.12",,,,"90","69","  230","  240",,"23.9","31.1",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-10","8.28"," 1801"," 1718","0.54",,,,"78","63","  250","  280",,"19.9","29.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-11","6.04"," 1507"," 1701","0.00",,,,"87","62","   90","   80",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-12","8.95"," 0845"," 0840","0.00",,,,"80","63","  110","  110",,"17.9","25.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-13","8.50"," 1720"," 1659","0.50",,,,"79","69","  240","  260",,"17.9","28.0","    1",,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-14","5.82"," 0219"," 1532","0.42",,,,"83","64","  290","  270",,"17.0","29.1","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-15","8.72"," 1928"," 1951","0.06",,,,"83","64","  250","  270",,"21.0","30.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-16","10.74"," 1523"," 1532","0.00",,,,"78","60","  270","  270",,"23.9","33.1",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-17","8.28"," 1656"," 1659","0.00",,,,"68","54","  300","  270",,"17.9","28.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-18","6.49"," 0413"," 0015","0.00",,,,"65","54","  330","  330",,"14.1","19.9",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-19","5.82"," 1504"," 1408","0.00",,,,"74","53","  300","  280",,"14.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-20","3.80"," 1428"," 1314","0.00",,,,"83","57","  240","  230",,"14.1","21.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-21","6.04"," 1337"," 1336","0.30",,,,"81","63","  210","  210",,"28.0","38.9",,,"    1",,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-22","6.04"," 1602"," 1550","0.00",,,,"80","58","  300","  300",,"19.9","28.0",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-23","2.46"," 1235"," 0548","0.19",,,,"73","58","  220","  300",,"10.1","14.1","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-24","4.03"," 1319"," 1748","0.00",,,,"77","56","  120","  200",,"14.1","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-25","6.71"," 1652"," 1651","0.49",,,,"77","60","  210","  220",,"15.0","19.9","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-26","7.61"," 1622"," 1621","0.04",,,,"88","65","  240","  230",,"38.9","51.9","    1",,"    1",,,,,"    1",,,"    1",,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-27","5.14"," 2341"," 1437","0.54",,,,"83","67","  200","  300",,"23.9","40.0","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-28","9.62"," 1634"," 1633","0.69",,,,"83","68","  250","  250",,"21.0","29.1","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-29","6.71"," 0017"," 0026","0.05",,,,"75","62","  220","  230",,"15.0","19.9",,,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-06-30","8.95"," 1442"," 1441","0.02",,,,"75","60","  350","  350",,"21.9","28.0","    1",,,,,,,"    1",,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-01","6.04"," 1615"," 1441","0.00",,,,"81","54","  270","  310",,"15.0","21.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-02","10.29"," 1519"," 1511","1.23",,,,"82","65","  240","  220",,"23.0","30.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-03","8.72"," 0115"," 0106","0.09",,,,"73","57","  220","  200",,"21.9","29.1","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-04","6.04"," 1219"," 1330","0.00",,,,"75","53","   90","   50",,"14.1","17.9",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-05","3.36"," 1410"," 1134","0.00",,,,"78","55","  110","  320",,"13.0","19.9",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-06","3.80"," 1739"," 1738","0.00",,,,"81","58","  210","  200",,"12.1","15.0",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-07","6.71"," 1636"," 1636","0.04",,,,"86","68","  310","  310",,"21.9","30.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-08","9.84"," 1600"," 1606","0.12",,,,"84","72","  250","  260",,"16.1","21.9","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-09","8.95"," 1433"," 1625","0.00",,,,"82","68","  270","  280",,"17.9","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-10","7.16"," 1618"," 1949","0.00",,,,"81","61","  210","  210",,"17.0","21.0",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-11","6.04"," 0244"," 0244","0.00",,,,"85","70","  240","  230",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-12","8.28"," 1000"," 1748","0.48",,,,"83","71","  230","  260",,"17.0","21.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-13","11.41"," 1215"," 1514","0.00",,,,"82","67","  250","  290",,"25.9","36.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-14","7.61"," 1155"," 1137","0.00",,,,"81","63","  270","  260",,"21.0","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-15","4.92"," 1702"," 1701","0.00",,,,"83","58","  220","  220",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-16","7.38"," 2205"," 2211","0.54",,,,"90","65","  360","  340",,"23.9","34.9","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-17","7.83"," 1757"," 1640","0.00",,,,"90","67","  240","  250",,"17.0","23.0","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-18","9.84"," 1305"," 1148","0.00",,,,"88","73","  230","  270",,"19.9","29.1",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-19","4.25"," 1838"," 1837","0.17",,,,"81","73","  170","  160",,"14.1","19.9","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-20","5.82"," 1442"," 1318","0.19",,,,"86","71","  290","  350",,"13.0","16.1","    1",,"    1",,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-21","4.47"," 1922"," 1922","0.14",,,,"84","70","  360","  360",,"16.1","21.9",,,"    1",,,,,,,,,,,,"    1",,,,,,
"USW00014822","DETROIT CITY AIRPORT, MI US","2008-07-22","4.70"," 1901"," 1856","0.00",,,,"82","65","  350","   10",,"19.9","29.1",,,"    1",,,,,,,"    1",,,,,,,,,,,
